order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
103804103041,7/15/2023,Delivery,Juliaca,571500043-14471,BICICLETA,BICICLETA MTCITY 21V  Color: NEGRO/AMARILLO; ,S/ ,456.78,  50.00 ,228.39;;;
108804103044,7/15/2023,Delivery,Chiclayo,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,761.87,  30.00 ,533.31;;;
102804103047,7/15/2023,Delivery,Juliaca,602030001-14448,ACCESORIO,CASCO MTB Color: BLANCO/AZUL/PLATEADO; Talla: M; TipoAcc: CASCO,S/ ,59.24,  30.00 ,41.47;;
105804103050,7/15/2023,Recojo en tienda,Lima,571191927-14966,BICICLETA,BICICLETA MRG 24  Color: AZUL/ROSADO; ,S/ ,711.02,  10.00 ,639.92;;;
100804103053,7/15/2023,Delivery,Lima,571192227-15469,BICICLETA,BICICLETA TLN 29 - 2 L (2201112327)  Color: METALLIC BLACK;  Año: 2022.000;" Talla: L,S/ ,""1,778.81"",  -   ,1778.81";;
102804103056,7/15/2023,Recojo en tienda,Juliaca,571500046-15039,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/NARANJA; ,S/ ,736.44,  10.00 ,662.80;;;
102804103059,7/15/2023,Delivery,Cajamarca,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,914.41,  -   ,914.41;;;;
110804103062,7/15/2023,Delivery,Huánuco,571192077-13700,BICICLETA,BICICLETA TLN 29 - 2 M (2101112125)  Color: CONCRETE; Talla: M;" Año: 2021.000,S/ ,""1,626.27"",  -   ,1626.27";;
107804103065,7/17/2023,Delivery,Cajamarca,631500038-13521,BICICLETA,E-BIKE ELIT 20  Color: NEGRO/AMARILLO;" Mater.: MAGNESIO,S/ ,""2,617.80"",  30.00 ,1832.46";;;
"110804103068,7/17/2023,Delivery,Trujillo,581270045-11248,FITNESS,TROTADORA T610 Color: NEGRO,S/ ,""2,795.77"",  20.00 ,2236.62";;;;
"100804103071,7/17/2023,Delivery,Lima,581270039-12251,FITNESS,TROTADORA T100 Color: GRIS,S/ ,""1,219.49"",  30.00 ,853.64";;;;
101804103074,7/17/2023,Recojo en tienda,Huancayo,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,456.78,  40.00 ,274.07;;;
105804103077,7/17/2023,Recojo en tienda,Arequipa,571191824-12625,BICICLETA,BICICLETA CANON 29  Color: NEGRO/AZUL; ,S/ ,965.26,  20.00 ,772.21;;;
103804103080,7/17/2023,Delivery,Chiclayo,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,395.76,  40.00 ,237.46;;;;
103804103083,7/17/2023,Recojo en tienda,Cusco,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,761.87,  20.00 ,609.50;;;
"109804103086,7/17/2023,Delivery,Lima,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,524.58"",  -   ,1524.58";;;;
"109804103089,7/17/2023,Delivery,Cajamarca,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,524.58"",  10.00 ,1372.12";;;;
105804103092,7/17/2023,Delivery,Juliaca,571192078-13701,BICICLETA,BICICLETA TLN 29 - 2 L (2101112127 )  Color: CONCRETE; Talla: L;" Año: 2021.000,S/ ,""1,626.27"",  10.00 ,1463.64";;
108804103095,7/17/2023,Recojo en tienda,Ica,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,319.49,  -   ,319.49;;;
"104804103098,7/18/2023,Delivery,Chimbote,581270045-11248,FITNESS,TROTADORA T610 Color: NEGRO,S/ ,""4,660.17"",  50.00 ,2330.09";;;;
106804103101,7/18/2023,Delivery,Lima,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,761.87,  20.00 ,609.50;;;
105804103104,7/18/2023,Recojo en tienda,Arequipa,571191929-13284,BICICLETA,BICICLETA MRG ADVANCED 26  Color: GRIS/MORADO; ,S/ ,761.87,  40.00 ,457.12;;;
"103804103107,7/19/2023,Recojo en tienda,Ica,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,541.53"",  -   ,2541.53";;;;
105804103110,7/19/2023,Recojo en tienda,Ica,602040028-14907,ACCESORIO,PROTECTOR DE CODOS Y RODILLAS BARB Color: ROSADO ; Talla: M,S/ ,25.42,  10.00 ,22.88;;;
100804103113,7/19/2023,Delivery,Huancayo,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,395.76,  30.00 ,277.03;;;;
104804103116,7/20/2023,Delivery,Arequipa,571380072-13647,BICICLETA,BICICLETA TORNADO 27.5  Color: NEGRO/AZUL; ,S/ ,990.68,  40.00 ,594.41;;;
107804103119,7/20/2023,Delivery,Juliaca,604090027-15186,ACCESORIO,CANDADO DE SEGURIDAD COMBO CABLE LOCK Color: YELLOW; TipoAcc: CANDADO,S/ ,40.59,  20.00 ,32.47;;;
107804103122,7/22/2023,Delivery,Ica,571500043-14472,BICICLETA,BICICLETA MTCITY 21V  Color: NEGRO/ROJO; ,S/ ,456.78,  -   ,456.78;;;
"105804103125,7/22/2023,Recojo en tienda,Juliaca,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,931.36"",  40.00 ,1158.82";;;;
110804103128,7/22/2023,Recojo en tienda,Chiclayo,602030100-14907,ACCESORIO,CASCO BARB Color: ROSADO ; Talla: M,S/ ,25.42,  30.00 ,17.79;;;
110804103131,7/22/2023,Recojo en tienda,Lima,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,395.76,  10.00 ,356.18;;;;
108804103134,7/24/2023,Recojo en tienda,Chiclayo,602250005-12997,ACCESORIO,TIMBRE TING FLICK Color: PLATEADO; TipoAcc: TIMBRE,S/ ,12.63,  50.00 ,6.32;;;
101804103137,7/24/2023,Recojo en tienda,Cajamarca,571380048-12602,BICICLETA,BICICLETA CANON 27.5  Color: GRIS/AZUL;" ,S/ ,""1,355.09"",  50.00 ,677.55";;;
110804103140,7/24/2023,Delivery,Chiclayo,571192153-14575,BICICLETA,BIC ATX 27.5 S (2101202224)  Color: VIBRANT BLUE;  Año: 2021.000;" Talla: S,S/ ,""1,168.65"",  50.00 ,584.33";;
104804103143,7/24/2023,Recojo en tienda,Chiclayo,602300006-12980,ACCESORIO,BOTELLA CLEANSPRING 600CC Color: NEGRO; TipoAcc: BOTELLA,S/ ,20.25,  30.00 ,14.18;;;
109804103146,7/24/2023,Recojo en tienda,Arequipa,602300003-12980,ACCESORIO,BOTELLA DOUBLESPRING 600CC TRANSPARENT Color: NEGRO; TipoAcc: BOTELLA,S/ ,12.63,  40.00 ,7.58;;;
101804103149,7/24/2023,Recojo en tienda,Chimbote,592820001-14908,BICICLETA,SKATE BARB Color: ROSADO ; Talla: S,S/ ,92.80,  40.00 ,55.68;;;
110804103152,7/24/2023,Recojo en tienda,Lima,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,395.76,  10.00 ,356.18;;;;
104804103155,7/24/2023,Delivery,Trujillo,605530257-11702,ACCESORIO,BOLSO PARA ASIENTO SHADOW ST (430000057) TipoAcc: BOLSO PARA ASIENTO,S/ ,55.08,  10.00 ,49.57;;;;
105804103158,7/24/2023,Delivery,Lima,602030143-14759,ACCESORIO,CASCO LMR DELTA MIPS Color: BLACK; Talla: L; TipoAcc: CASCO,S/ ,355.08,  20.00 ,284.06;;
108804103161,7/24/2023,Delivery,Juliaca,602030035-12512,ACCESORIO,CASCO LMR ALBEN Color: BLACK; Talla: M; Año: 2020.000; TipoAcc: CASCO,S/ ,151.70,  -   ,151.70;
110804103164,7/24/2023,Recojo en tienda,Huancayo,571192085-13702,BICICLETA,BICICLETA TLN 29 - 4 M (2101107125)  Color: METALLIC BLACK; Talla: M;" Año: 2021.000,S/ ,""1,372.03"",  10.00 ,1234.83";;
101804103167,7/24/2023,Recojo en tienda,Juliaca,571191931-11488,BICICLETA,BICICLETA SCP 27.5  Color: GRIS; ,S/ ,660.17,  30.00 ,462.12;;;
109804103170,7/24/2023,Delivery,Cusco,571192216-15285,BICICLETA,BICICLETA TLN 29 - 4 L (2201107127)  Color: METALLIC BLACK; Talla: L;" Año: 2022.000,S/ ,""1,372.03"",  30.00 ,960.42";;
106804103173,7/24/2023,Delivery,Lima,571500047-12601,BICICLETA,BICICLETA VID FURY 29  Color: NEGRO/NARANJA; ,S/ ,761.87,  10.00 ,685.68;;;
103804103176,7/24/2023,Delivery,Lima,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,395.76,  -   ,395.76;;;;
"110804103179,7/24/2023,Recojo en tienda,Cajamarca,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,931.36"",  10.00 ,1738.22";;;;
106804103182,7/25/2023,Recojo en tienda,Huancayo,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,456.78,  40.00 ,274.07;;;
103804103185,7/25/2023,Recojo en tienda,Huancayo,845530016-11573,ACCESORIO,LUBRICANTE  MIXTO CON TEFLON 1LTR TipoAcc: LUBRICANTE,S/ ,117.80,  30.00 ,82.46;;;;
105804103188,7/25/2023,Delivery,Cusco,602030100-14907,ACCESORIO,CASCO BARB Color: ROSADO ; Talla: M,S/ ,25.42,  10.00 ,22.88;;;
108804103191,7/25/2023,Delivery,Cajamarca,602040028-14907,ACCESORIO,PROTECTOR DE CODOS Y RODILLAS BARB Color: ROSADO ; Talla: M,S/ ,25.42,  50.00 ,12.71;;;
100804103194,7/25/2023,Delivery,Huánuco,571192245-15588,BICICLETA,BICICLETA TLN 29 - 4 S (2201107224)  Color: METAL; Talla: S; Año: 2022.000;" ,S/ ,""1,372.03"",  10.00 ,1234.83";
106804103197,7/26/2023,Delivery,Huánuco,571192228-15470,BICICLETA,BICICLETA TLN 29 - 3 M (2201108225)  Color: AMBER GLOW;  Año: 2022.000;" Talla: M,S/ ,""1,778.81"",  -   ,1778.81";;
101804103200,7/26/2023,Recojo en tienda,Lima,631500044-13575,BICICLETA,E-BIKE E-MOUNT 14  Color: AMARILLO;" Mater.: ALUMINIO,S/ ,""1,541.53"",  10.00 ,1387.38";;;
"100804103203,7/26/2023,Delivery,Cusco,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,609.32"",  -   ,1609.32";;;;
110804103206,7/27/2023,Recojo en tienda,Lima,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,592.37,  -   ,592.37;;;
110804103209,7/29/2023,Recojo en tienda,Chimbote,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,626.27,  10.00 ,563.64;;;
104804103212,7/29/2023,Recojo en tienda,Huánuco,571230131-13604,BICICLETA,BICICLETA BRB LEADER 16  Color: FUCSIA,S/ ,395.76,  40.00 ,237.46;;;;
"105804103215,7/29/2023,Recojo en tienda,Ica,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,566.95"",  30.00 ,1096.87";;;;
"109804103218,7/31/2023,Recojo en tienda,Trujillo,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""3,965.26"",  20.00 ,3172.21";;;;
"105804103221,7/31/2023,Delivery,Cajamarca,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,499.15"",  30.00 ,1049.41";;;;
106804103224,7/31/2023,Delivery,Chiclayo,571500043-14472,BICICLETA,BICICLETA MTCITY 21V  Color: NEGRO/ROJO; ,S/ ,456.78,  20.00 ,365.42;;;
"108804103227,7/31/2023,Delivery,Trujillo,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,177.12"",  50.00 ,588.56";;;;
104804103230,7/31/2023,Delivery,Chimbote,592820001-14908,BICICLETA,SKATE BARB Color: ROSADO ; Talla: S,S/ ,92.80,  -   ,92.80;;;
110804103233,7/31/2023,Recojo en tienda,Juliaca,602030100-14907,ACCESORIO,CASCO BARB Color: ROSADO ; Talla: M,S/ ,25.42,  10.00 ,22.88;;;
100804103236,7/31/2023,Recojo en tienda,Lima,602040028-14907,ACCESORIO,PROTECTOR DE CODOS Y RODILLAS BARB Color: ROSADO ; Talla: M,S/ ,25.42,  30.00 ,17.79;;;
110804103239,7/31/2023,Delivery,Lima,571500045-12681,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,550.00,  20.00 ,440.00;;;
"102804103242,7/31/2023,Recojo en tienda,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  30.00 ,1257.03";;;;
"102804103245,8/1/2023,Delivery,Lima,581240041-11248,FITNESS,ELIPTICA E6010 Color: NEGRO,S/ ,""2,126.27"",  30.00 ,1488.39";;;;
"105804103248,8/1/2023,Recojo en tienda,Arequipa,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,177.12"",  50.00 ,588.56";;;;
"100804103251,8/1/2023,Delivery,Cajamarca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,863.56"",  50.00 ,931.78";;;;
"107804103254,8/1/2023,Recojo en tienda,Cajamarca,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,""1,066.95"",  50.00 ,533.48";;;;
110804103257,8/1/2023,Recojo en tienda,Huancayo,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,778.81,  30.00 ,545.17;;;;
103804103260,8/1/2023,Delivery,Chiclayo,601990001-12965,ACCESORIO,KIT PARCHE DE LLANTA Color: NEGRO; TipoAcc: PARCHE DE LLANTA,S/ ,12.71,  10.00 ,11.44;;;
104804103263,8/1/2023,Recojo en tienda,Lima,602300003-12980,ACCESORIO,BOTELLA DOUBLESPRING 600CC TRANSPARENT Color: NEGRO; TipoAcc: BOTELLA,S/ ,21.10,  40.00 ,12.66;;;
107804103266,8/1/2023,Recojo en tienda,Chimbote,602300002-12983,ACCESORIO,BOTELLA DOUBLESPRING 750CC TRANSPARENT Color: NEGRO/NEGRO; TipoAcc: BOTELLA,S/ ,25.34,  30.00 ,17.74;;;
101804103269,8/1/2023,Delivery,Chiclayo,602080060-14989,ACCESORIO,KIT DE HERRAMIENTAS  SURVIVAL GEAR BOX (30 FUNCIONES) TipoAcc: KIT DE HERRAMIENTAS,S/ ,134.75,  -   ,134.75;;;;
103804103272,8/1/2023,Recojo en tienda,Juliaca,571500046-15039,BICICLETA,BICICLETA VID FURY 27.5  Color: NEGRO/NARANJA; ,S/ ,736.44,  30.00 ,515.51;;;
100804103275,8/1/2023,Recojo en tienda,Huánuco,571191927-12616,BICICLETA,BICICLETA MRG 24  Color: NEGRO/AMARILLO;" ,S/ ,""1,185.59"",  -   ,1185.59";;;
105804103278,8/1/2023,Recojo en tienda,Huancayo,602030001-14448,ACCESORIO,CASCO MTB Color: BLANCO/AZUL/PLATEADO; Talla: M; TipoAcc: CASCO,S/ ,59.24,  40.00 ,35.54;;
110804103281,8/1/2023,Delivery,Huánuco,602030001-14451,ACCESORIO,CASCO MTB Color: ROJO/NEGRO/PLATA; Talla: M; TipoAcc: CASCO,S/ ,59.24,  30.00 ,41.47;;
"107804103284,8/1/2023,Delivery,Arequipa,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,711.02"",  20.00 ,1368.82";;;;
"101804103287,8/1/2023,Delivery,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  40.00 ,1077.46";;;;
107804103290,8/1/2023,Recojo en tienda,Arequipa,571230113-12556,BICICLETA,BICICLETA TEAM 12  Color: LILA; Año: 2020.000; ,S/ ,575.42,  20.00 ,460.34;;
104804103293,8/1/2023,Recojo en tienda,Chimbote,571192221-15233,BICICLETA,BICICLETA TLN 29 - 1 M (2201105125)  Color: BLACK;  Año: 2022.000;" Talla: M,S/ ,""3,050.00"",  50.00 ,1525.00";;
110804103296,8/1/2023,Delivery,Lima,571191824-12625,BICICLETA,BICICLETA CANON 29  Color: NEGRO/AZUL;" ,S/ ,""1,583.90"",  30.00 ,1108.73";;;
"110804103299,8/2/2023,Delivery,Cajamarca,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,778.81"",  10.00 ,1600.93";;;;
105804103302,8/2/2023,Delivery,Chiclayo,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,999.15,  10.00 ,899.24;;;;
"101804103305,8/2/2023,Delivery,Trujillo,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,177.12"",  -   ,1177.12";;;;
"108804103308,8/2/2023,Recojo en tienda,Cusco,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,499.15"",  40.00 ,899.49";;;;
"101804103311,8/2/2023,Recojo en tienda,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  20.00 ,1436.61";;;;
"107804103314,8/2/2023,Delivery,Arequipa,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,795.76"",  -   ,1795.76";;;;
"107804103317,8/3/2023,Recojo en tienda,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""1,863.56"",  -   ,1863.56";;;;
109804103320,8/4/2023,Delivery,Cajamarca,604090002-12999,ACCESORIO,CANDADO DE SEGURIDAD PROTECTOR 2 STD Color: NEGRO; TipoAcc: CANDADO,S/ ,151.69,  40.00 ,91.01;;;
106804103323,8/4/2023,Recojo en tienda,Lima,602300002-12980,ACCESORIO,BOTELLA DOUBLESPRING 750CC TRANSPARENT Color: NEGRO; TipoAcc: BOTELLA,S/ ,25.34,  10.00 ,22.81;;;
100804103326,8/4/2023,Delivery,Trujillo,605530249-11668,ACCESORIO,PORTABOTELLA 5 MM (490000025) Color: NEGRO; TipoAcc: PORTABOTELLA,S/ ,16.86,  40.00 ,10.12;;;
100804103329,8/4/2023,Delivery,Cajamarca,602030144-15192,ACCESORIO,CASCO REV COMP MIPS Color: MATTE BLACK; Talla: M/L; TipoAcc: CASCO,S/ ,338.14,  40.00 ,202.88;;
"108804103332,8/7/2023,Recojo en tienda,Lima,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,905.93"",  40.00 ,1143.56";;;;
"108804103335,8/7/2023,Recojo en tienda,Arequipa,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""4,066.95"",  -   ,4066.95";;;;
108804103338,8/7/2023,Delivery,Ica,621352503-11532,ACCESORIO,PEDALES / #01 / SPINNING K4018       Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,50.85,  30.00 ,35.60;;;
"107804103341,8/7/2023,Delivery,Huancayo,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,905.93"",  -   ,1905.93";;;;
104804103344,8/7/2023,Recojo en tienda,Chiclayo,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,456.78,  40.00 ,274.07;;;
109804103347,8/7/2023,Recojo en tienda,Chimbote,571200010-14586,BICICLETA,BICICLETA ROMA 26  Color: CORAL;" ,S/ ,""1,185.59"",  10.00 ,1067.03";;;
"108804103350,8/8/2023,Delivery,Trujillo,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""4,066.95"",  -   ,4066.95";;;;
108804103353,8/8/2023,Recojo en tienda,Chimbote,571191824-12625,BICICLETA,BICICLETA CANON 29  Color: NEGRO/AZUL;" ,S/ ,""1,126.27"",  20.00 ,901.02";;;
101804103356,8/8/2023,Delivery,Huancayo,602020016-13280,ACCESORIO,LUZ CYCLE TORCH BIKE LIGHT SHARK 550R LED Color: NEGRO/PLATEADO; TipoAcc: LUZ,S/ ,168.64,  30.00 ,118.05;;;
105804103359,8/9/2023,Recojo en tienda,Chimbote,592820001-14907,BICICLETA,SKATE BARB Color: ROSADO ; Talla: M,S/ ,92.80,  20.00 ,74.24;;;
106804103362,8/9/2023,Delivery,Lima,592820001-14908,BICICLETA,SKATE BARB Color: ROSADO ; Talla: S,S/ ,92.80,  50.00 ,46.40;;;
"106804103365,8/9/2023,Recojo en tienda,Huánuco,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,236.44"",  -   ,2236.44";;;;
102804103368,8/9/2023,Recojo en tienda,Ica,571192210-15236,BICICLETA,BIC RINCON-2 29 S (2201146134)  Color: BLACK;  Año: 2022.000;" Talla: S,S/ ,""1,321.19"",  10.00 ,1189.07";;
110804103371,8/10/2023,Recojo en tienda,Chiclayo,602020019-14272,ACCESORIO,LUZ LED POSTERIOR INTELIGENTE ENFITNIX CUBELITEII CON ACELEROMETRO Y GIROSCOPIO Color: NEGRO/ROJO; TipoAcc: LUZ,S/ ,109.32,  30.00 ,76.52;;;
"101804103374,8/10/2023,Recojo en tienda,Huánuco,581270060-11250,FITNESS,TROTADORA A1S Color: BLANCO,S/ ,""1,321.19"",  20.00 ,1056.95";;;;
"103804103377,8/12/2023,Delivery,Cusco,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,905.93"",  -   ,1905.93";;;;
107804103380,8/12/2023,Recojo en tienda,Huánuco,592820001-14908,BICICLETA,SKATE BARB Color: ROSADO ; Talla: S,S/ ,92.80,  20.00 ,74.24;;;
109804103383,8/12/2023,Recojo en tienda,Lima,592820001-14908,BICICLETA,SKATE BARB Color: ROSADO ; Talla: S,S/ ,92.80,  30.00 ,64.96;;;
103804103386,8/14/2023,Recojo en tienda,Ica,602040028-14907,ACCESORIO,PROTECTOR DE CODOS Y RODILLAS BARB Color: ROSADO ; Talla: M,S/ ,25.42,  20.00 ,20.34;;;
104804103389,8/14/2023,Delivery,Juliaca,602030100-14907,ACCESORIO,CASCO BARB Color: ROSADO ; Talla: M,S/ ,25.42,  10.00 ,22.88;;;
108804103392,8/14/2023,Delivery,Ica,592820001-14908,BICICLETA,SKATE BARB Color: ROSADO ; Talla: S,S/ ,92.80,  -   ,92.80;;;
105804103395,8/14/2023,Delivery,Juliaca,621353207-0,ACCESORIO,EMBELLECEDOR FINAL IZQUIERDO / #21 / TROTADORA T100 .,S/ ,21.19,  20.00 ,16.95;;;;
108804103398,8/14/2023,Recojo en tienda,Chiclayo,571192228-15470,BICICLETA,BICICLETA TLN 29 - 3 M (2201108225)  Color: AMBER GLOW;  Año: 2022.000;" Talla: M,S/ ,""1,778.81"",  20.00 ,1423.05";;
105804103401,8/15/2023,Recojo en tienda,Ica,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,438.14,  30.00 ,306.70;;;
105804103404,8/15/2023,Recojo en tienda,Ica,571180006-14585,BICICLETA,BICICLETA ROMA TEEN 24  Color: CORAL; ,S/ ,888.98,  30.00 ,622.29;;;
107804103407,8/15/2023,Recojo en tienda,Arequipa,732070017-12935,ACCESORIO,PLATO X-SYNC 2 ACERO 30T MONTAJE DIRECTO 3MM OFFSET BOOST - EAGLE Color: NEGRO; TipoAcc: PLATO,S/ ,67.71,  30.00 ,47.40;;;
102804103410,8/15/2023,Delivery,Chiclayo,621900022-0,ACCESORIO,CARGADOR de bateria / #22 / E-SCOOTER FYRLYT .,S/ ,168.64,  50.00 ,84.32;;;;
101804103413,8/16/2023,Recojo en tienda,Lima,571230124-14591,BICICLETA,BICICLETA SPACE 20  Color: BLANCO/FUCSIA; ,S/ ,296.19,  10.00 ,266.57;;;
"103804103416,8/16/2023,Delivery,Huánuco,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,829.66"",  10.00 ,1646.69";;;;
108804103419,8/16/2023,Recojo en tienda,Chimbote,592820001-14907,BICICLETA,SKATE BARB Color: ROSADO ; Talla: M,S/ ,92.80,  -   ,92.80;;;
103804103422,8/16/2023,Delivery,Lima,845530007-13472,ACCESORIO,GRASA CON TEFLON  125 ML TipoAcc: GRASA,S/ ,42.29,  -   ,42.29;;;;
102804103425,8/17/2023,Delivery,Chiclayo,571200004-11181,BICICLETA,BICICLETA TRICICARGO VENECIA 24  Color: NEGRO;" ,S/ ,""1,482.20"",  50.00 ,741.10";;;
104804103428,8/18/2023,Delivery,Cusco,571230134-13607,BICICLETA,BICICLETA WHO DAYTONA 12  Color: AZUL,S/ ,319.49,  -   ,319.49;;;;
110804103431,8/18/2023,Delivery,Ica,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,266.53,  40.00 ,159.92;;;
106804103434,8/18/2023,Delivery,Arequipa,571230122-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,319.49,  50.00 ,159.75;;;
104804103437,8/18/2023,Delivery,Ica,602250004-12014,ACCESORIO,TIMBRE TING Color: NEGRO; TipoAcc: TIMBRE,S/ ,12.63,  40.00 ,7.58;;;
107804103440,8/18/2023,Recojo en tienda,Lima,571230122-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,319.49,  30.00 ,223.64;;;
108804103443,8/19/2023,Delivery,Lima,172120870-0,ACCESORIO,SILICONA LIQUIDA P/ FITNESS x 250 ML .,S/ ,75.42,  50.00 ,37.71;;;;
100804103446,8/20/2023,Delivery,Trujillo,571230125-12666,BICICLETA,BICICLETA SPACE 16  Color: GRIS/MORADO; ,S/ ,533.05,  40.00 ,319.83;;;
101804103449,8/20/2023,Delivery,Trujillo,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  -   ,405.93;;;
105804103452,8/20/2023,Recojo en tienda,Huánuco,571230130-13603,BICICLETA,BICICLETA BRB FINTASTIC 12  Color: FUCSIA ,S/ ,344.92,  -   ,344.92;;;;
107804103455,8/20/2023,Recojo en tienda,Ica,602040028-14907,ACCESORIO,PROTECTOR DE CODOS Y RODILLAS BARB Color: ROSADO ; Talla: M,S/ ,25.42,  50.00 ,12.71;;;
"103804103458,8/22/2023,Recojo en tienda,Cusco,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,""1,219.49"",  50.00 ,609.75";;;;
"101804103461,8/22/2023,Recojo en tienda,Ica,581270039-12251,FITNESS,TROTADORA T100 Color: GRIS,S/ ,""1,524.58"",  10.00 ,1372.12";;;;
"102804103464,8/23/2023,Delivery,Ica,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,880.51"",  10.00 ,1692.46";;;;
104804103467,8/23/2023,Recojo en tienda,Ica,571230112-12550,BICICLETA,BICICLETA 12  Color: NEGRO; Lic.: WARNER; ,S/ ,319.49,  10.00 ,287.54;;
108804103470,8/23/2023,Delivery,Lima,571192206-15232,BICICLETA,BIC RINCON-2 29 L (2201146337)  Color: GREY;  Año: 2022.000;" Talla: L,S/ ,""1,321.19"",  20.00 ,1056.95";;
109804103473,8/23/2023,Delivery,Cajamarca,571192026-14589,BICICLETA,BICICLETA SCP 29  Color: NEGRO; ,S/ ,711.02,  30.00 ,497.71;;;
100804103476,8/26/2023,Recojo en tienda,Arequipa,571230122-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,319.49,  50.00 ,159.75;;;
